[2026-03-26 15:06:48] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.7482e+02
[2026-03-26 15:07:35] [INFO] [Step: 189/500 (37.8%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0286e+02
[2026-03-26 15:09:28] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.0743e+03
[2026-03-26 15:09:36] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.1550e+03
[2026-03-26 15:09:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -3.7167e+02
[2026-03-26 15:10:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7875e+02
[2026-03-26 15:10:39] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.2787e+02
[2026-03-26 15:10:45] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 2.4043e+11
[2026-03-26 15:11:05] [INFO] [Step: 39/500 (7.8%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.7397e+02
[2026-03-26 15:11:14] [INFO] [Step: 44/500 (8.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8242e+11
[2026-03-26 15:11:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -2.1191e+02
[2026-03-26 15:11:29] [INFO] [Step: 35/500 (7.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.7893e+02
[2026-03-26 15:11:31] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -2.7780e+02
[2026-03-26 15:11:34] [INFO] [Step: 30/500 (6.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.6326e+11
[2026-03-26 15:11:48] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.5043e+05
[2026-03-26 15:11:52] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3692e+02
[2026-03-26 15:11:59] [INFO] [Step: 39/500 (7.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7828e+11
[2026-03-26 15:12:14] [INFO] [Step: 88/500 (17.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1755e+02
[2026-03-26 15:12:14] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.0189e+02
[2026-03-26 15:12:16] [INFO] [Step: 34/500 (6.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.4008e+02
[2026-03-26 15:12:20] [INFO] [Step: 188/500 (37.6%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7888e+02
[2026-03-26 15:12:25] [INFO] [Step: 35/500 (7.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7986e+11
[2026-03-26 15:12:25] [INFO] [Step: 18/500 (3.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1888e+02
[2026-03-26 15:12:35] [INFO] [Step: 29/500 (5.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3815e+02
[2026-03-26 15:12:55] [INFO] [Step: 46/500 (9.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3070e+02
[2026-03-26 15:12:57] [INFO] [Step: 49/500 (9.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8226e+11
[2026-03-26 15:13:26] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0442e+02
[2026-03-26 15:13:27] [INFO] [Step: 48/500 (9.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1696e+02
[2026-03-26 15:13:35] [INFO] [Step: 58/500 (11.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8265e+11
[2026-03-26 15:13:53] [INFO] [Step: 40/500 (8.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2217e+02
[2026-03-26 15:14:10] [INFO] [Step: 50/500 (10.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8257e+11
[2026-03-26 15:14:29] [INFO] [Step: 29/500 (5.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8089e+11
[2026-03-26 15:14:36] [INFO] [Step: 98/500 (19.6%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0361e+02
[2026-03-26 15:14:58] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6980e+02
[2026-03-26 15:15:00] [INFO] [Step: 102/500 (20.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1722e+02
[2026-03-26 15:15:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 2.1977e+03
[2026-03-26 15:15:06] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 1.6692e+01
[2026-03-26 15:15:19] [INFO] [Step: 28/500 (5.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3748e+02
[2026-03-26 15:15:30] [INFO] [Step: 17/500 (3.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2029e+02
[2026-03-26 15:15:46] [INFO] [Step: 69/500 (13.8%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 8.8882e+02
[2026-03-26 15:16:12] [INFO] [Step: 147/500 (29.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7808e+11
[2026-03-26 15:16:13] [INFO] [Step: 66/500 (13.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2467e+02
[2026-03-26 15:16:36] [INFO] [Step: 33/500 (6.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3450e+02
[2026-03-26 15:16:56] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -2.4279e+02
[2026-03-26 15:17:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.3330e+02
[2026-03-26 15:17:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 9.0495e+04
[2026-03-26 15:17:29] [INFO] [Step: 116/500 (23.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8215e+11
[2026-03-26 15:17:45] [INFO] [Step: 272/500 (54.4%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0370e+02
[2026-03-26 15:17:46] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 8.8261e+01
[2026-03-26 15:17:51] [INFO] [Step: 32/500 (6.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7966e+11
[2026-03-26 15:17:54] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7883e+02
[2026-03-26 15:18:07] [INFO] [Step: 112/500 (22.4%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.9559e+02
[2026-03-26 15:18:18] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3754e+02
[2026-03-26 15:18:24] [INFO] [Step: 50/500 (10.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8081e+11
[2026-03-26 15:18:28] [INFO] [Step: 65/500 (13.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 9.1471e+00
[2026-03-26 15:18:54] [INFO] [Step: 44/500 (8.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7912e+11
[2026-03-26 15:18:56] [INFO] [Step: 57/500 (11.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3787e+02
[2026-03-26 15:19:19] [INFO] [Step: 35/500 (7.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8016e+11
[2026-03-26 15:19:52] [INFO] [Step: 51/500 (10.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8072e+11
[2026-03-26 15:20:15] [INFO] [Step: 35/500 (7.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7053e+11
[2026-03-26 15:20:22] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.4821e+03
[2026-03-26 15:20:28] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -4.1871e+02
[2026-03-26 15:20:33] [INFO] [Step: 26/500 (5.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8071e+11
[2026-03-26 15:20:39] [INFO] [Step: 251/500 (50.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0367e+02
[2026-03-26 15:20:56] [INFO] [Step: 276/500 (55.2%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7884e+02
[2026-03-26 15:21:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.2035e+03
[2026-03-26 15:21:11] [INFO] [Step: 57/500 (11.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8090e+11
[2026-03-26 15:21:30] [INFO] [Step: 106/500 (21.2%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6545e+02
[2026-03-26 15:21:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -3.3417e+01
[2026-03-26 15:22:20] [INFO] [Step: 170/500 (34.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -5.4950e+02
[2026-03-26 15:22:37] [INFO] [Step: 126/500 (25.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8276e+11
[2026-03-26 15:22:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.4039e+02
[2026-03-26 15:22:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.7021e+05
[2026-03-26 15:22:46] [INFO] [Step: 70/500 (14.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1695e+02
[2026-03-26 15:22:51] [INFO] [Step: 119/500 (23.8%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6148e+02
[2026-03-26 15:22:53] [INFO] [Step: 186/500 (37.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0368e+02
[2026-03-26 15:23:00] [INFO] [Step: 20/500 (4.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2776e+02
[2026-03-26 15:23:36] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -3.1002e+02
[2026-03-26 15:23:40] [INFO] [Step: 60/500 (12.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2919e+02
[2026-03-26 15:23:59] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 2.3967e+02
[2026-03-26 15:24:00] [INFO] [Step: 30/500 (6.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3083e+02
[2026-03-26 15:24:24] [INFO] [Step: 35/500 (7.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2319e+02
[2026-03-26 15:24:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3716e+02
[2026-03-26 15:24:43] [INFO] [Step: 63/500 (12.6%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 8.9447e+00
[2026-03-26 15:24:48] [INFO] [Step: 36/500 (7.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1658e+02
[2026-03-26 15:25:18] [INFO] [Step: 45/500 (9.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1636e+02
[2026-03-26 15:25:24] [INFO] [Step: 211/500 (42.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0375e+02
[2026-03-26 15:25:45] [INFO] [Step: 41/500 (8.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1919e+02
[2026-03-26 15:26:04] [INFO] [Step: 26/500 (5.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1992e+02
[2026-03-26 15:26:32] [INFO] [Step: 42/500 (8.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1686e+02
[2026-03-26 15:26:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7875e+02
[2026-03-26 15:26:42] [INFO] [Step: 14/500 (2.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.4588e+02
[2026-03-26 15:26:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.7216e+03
[2026-03-26 15:27:23] [INFO] [Step: 62/500 (12.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2915e+02
[2026-03-26 15:27:53] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 2.2965e+03
[2026-03-26 15:27:55] [INFO] [Step: 47/500 (9.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1813e+02
[2026-03-26 15:28:19] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.2729e+05
[2026-03-26 15:28:20] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.4950e+02
[2026-03-26 15:28:20] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 2.1121e+11
[2026-03-26 15:28:27] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.6160e+03
[2026-03-26 15:28:31] [INFO] [Step: 255/500 (51.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0359e+02
[2026-03-26 15:29:02] [INFO] [Step: 59/500 (11.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8123e+11
[2026-03-26 15:29:11] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -3.0484e+02
[2026-03-26 15:29:19] [INFO] [Step: 66/500 (13.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0356e+02
[2026-03-26 15:30:01] [INFO] [Step: 72/500 (14.4%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -6.0959e+02
[2026-03-26 15:30:06] [INFO] [Step: 94/500 (18.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8267e+11
[2026-03-26 15:30:15] [INFO] [Step: 158/500 (31.6%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6563e+02
[2026-03-26 15:30:19] [INFO] [Step: 18/500 (3.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7086e+11
[2026-03-26 15:30:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.2840e+02
[2026-03-26 15:30:30] [INFO] [Step: 98/500 (19.6%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0367e+02
[2026-03-26 15:30:38] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3285e+02
[2026-03-26 15:31:03] [INFO] [Step: 62/500 (12.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8211e+11
[2026-03-26 15:31:32] [INFO] [Step: 44/500 (8.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7995e+11
[2026-03-26 15:31:57] [INFO] [Step: 36/500 (7.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7927e+11
[2026-03-26 15:32:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7878e+02
[2026-03-26 15:32:20] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.0660e+03
[2026-03-26 15:32:31] [INFO] [Step: 48/500 (9.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8273e+11
[2026-03-26 15:33:30] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 9.4640e+02
[2026-03-26 15:33:31] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -3.6441e+02
[2026-03-26 15:33:56] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.6217e+05
[2026-03-26 15:34:05] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 6.0783e+02
[2026-03-26 15:34:16] [INFO] [Step: 64/500 (12.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1732e+02
[2026-03-26 15:35:36] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.4303e+02
[2026-03-26 15:35:55] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.9982e+02
[2026-03-26 15:36:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 6.1530e+01
[2026-03-26 15:36:07] [INFO] [Step: 177/500 (35.4%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.8793e+02
[2026-03-26 15:36:32] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3442e+02
[2026-03-26 15:36:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0479e+02
[2026-03-26 15:36:38] [INFO] [Step: 90/500 (18.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.9557e+02
[2026-03-26 15:37:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.8648e+03
[2026-03-26 15:37:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7875e+02
[2026-03-26 15:38:01] [INFO] [Step: 5/500 (1.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7889e+02
[2026-03-26 15:38:03] [INFO] [Step: 124/500 (24.8%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0368e+02
[2026-03-26 15:38:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 2.4868e+11
[2026-03-26 15:38:32] [INFO] [Step: 24/500 (4.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7724e+11
[2026-03-26 15:38:45] [INFO] [Step: 18/500 (3.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.6590e+11
[2026-03-26 15:39:06] [INFO] [Step: 87/500 (17.4%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0370e+02
[2026-03-26 15:39:06] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 8.4927e+02
[2026-03-26 15:39:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.2674e+05
[2026-03-26 15:39:56] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.4355e+02
[2026-03-26 15:40:42] [INFO] [Step: 133/500 (26.6%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0352e+02
[2026-03-26 15:41:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.4264e+03
[2026-03-26 15:41:36] [INFO] [Step: 150/500 (30.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1596e+02
[2026-03-26 15:41:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.0782e+02
[2026-03-26 15:41:47] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 6.5323e+02
[2026-03-26 15:41:59] [INFO] [Step: 34/500 (6.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2149e+02
[2026-03-26 15:42:12] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -2.0834e+02
[2026-03-26 15:42:26] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3346e+02
[2026-03-26 15:42:41] [INFO] [Step: 98/500 (19.6%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6502e+02
[2026-03-26 15:43:17] [INFO] [Step: 135/500 (27.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.9235e+02
[2026-03-26 15:43:31] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.0356e+03
[2026-03-26 15:43:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7872e+02
[2026-03-26 15:43:59] [INFO] [Step: 132/500 (26.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3778e+02
[2026-03-26 15:44:19] [INFO] [Step: 31/500 (6.2%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3810e+02
[2026-03-26 15:44:19] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.9098e+11
[2026-03-26 15:44:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 7.4546e+03
[2026-03-26 15:44:48] [INFO] [Step: 43/500 (8.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8091e+11
[2026-03-26 15:45:01] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.3453e+05
[2026-03-26 15:45:17] [INFO] [Step: 394/500 (78.8%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0374e+02
[2026-03-26 15:45:20] [INFO] [Step: 87/500 (17.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3779e+02
[2026-03-26 15:45:27] [INFO] [Step: 59/500 (11.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8191e+11
[2026-03-26 15:45:47] [INFO] [Step: 31/500 (6.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7570e+11
[2026-03-26 15:45:50] [INFO] [Step: 44/500 (8.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3811e+02
[2026-03-26 15:46:04] [INFO] [Step: 27/500 (5.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8033e+11
[2026-03-26 15:46:21] [INFO] [Step: 47/500 (9.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3948e+02
[2026-03-26 15:46:53] [INFO] [Step: 76/500 (15.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8090e+11
[2026-03-26 15:46:56] [INFO] [Step: 52/500 (10.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3901e+02
[2026-03-26 15:47:00] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 9.7820e+01
[2026-03-26 15:47:03] [INFO] [Step: 15/500 (3.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7514e+11
[2026-03-26 15:47:25] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1254e+02
[2026-03-26 15:47:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -3.0332e+02
[2026-03-26 15:47:38] [INFO] [Step: 62/500 (12.4%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 7.2542e+00
[2026-03-26 15:47:43] [INFO] [Step: 28/500 (5.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1752e+02
[2026-03-26 15:47:59] [INFO] [Step: 412/500 (82.4%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7886e+02
[2026-03-26 15:48:00] [INFO] [Step: 89/500 (17.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8118e+11
[2026-03-26 15:48:07] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.1145e+03
[2026-03-26 15:48:19] [INFO] [Step: 57/500 (11.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1703e+02
